2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=8:00, homeTeam=Miami Heat, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=8:00, homeTeam=Philadelphia 76ers, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=10:30, homeTeam=Utah Jazz, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=7:00, homeTeam=Detroit Pistons, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 17 2018, time=5:00, homeTeam=Oklahoma City Thunder, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=4:00, homeTeam=Dallas Mavericks, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=6:00, homeTeam=Memphis Grizzlies, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=6:00, homeTeam=Miami Heat, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=6:00, homeTeam=Orlando Magic, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=6:00, homeTeam=Philadelphia 76ers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=7:00, homeTeam=San Antonio Spurs, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 18 2018, time=3:30, homeTeam=Washington Wizards, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 19 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 19 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 19 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 19 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 19 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 20 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 21 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 22 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 22 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 22 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 22 2018, time=8:00, homeTeam=Miami Heat, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 22 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 23 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 25 2018, time=2:30, homeTeam=Cleveland Cavaliers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 25 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 25 2018, time=12:00, homeTeam=New York Knicks, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 25 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 25 2018, time=5:00, homeTeam=San Antonio Spurs, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 26 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 27 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 27 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 27 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 27 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 28 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 29 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 29 2018, time=8:00, homeTeam=Cleveland Cavaliers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 29 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 29 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 29 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 29 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=8:00, homeTeam=Atlanta Hawks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=4:00, homeTeam=Indiana Pacers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,279 [main] INFO   view.PrintToLog - Game [date=Dec 30 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
